ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1536228258.806793,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103424.562516,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526215668.019533,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532104641.942851,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526874280.514165,tcp,-,2.996487,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1536227778.526217,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228368.042205,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525932868.999567,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537535007.249719,icmp,-,0.014704,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1526095241.009733,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537542559.137535,udp,dns,13.620959,1137,0,S0,5,1377,0,0,BENIGN,honeypot_5
1537529934.872022,tcp,ssl,149.162362,2868,4972,RSTR,13,3408,11,5420,BENIGN,honeypot_5
1537527757.467672,udp,dns,0.012385,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537530204.555578,udp,dns,0.014180,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537534912.068624,udp,dns,7.001292,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1537539654.155814,udp,dhcp,58.607918,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537527344.074317,udp,dns,0.011198,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537542212.944422,udp,dhcp,58.433315,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526234272.013518,tcp,-,2.999298,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537527757.829669,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540517691.682822,udp,-,0.269841,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537530815.208779,udp,dns,0.011012,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537528658.616323,icmp,-,0.018164,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1532106012.058327,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228123.201419,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537530805.209927,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526143466.020319,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537534014.245253,udp,dns,7.008045,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537523549.992842,tcp,ssl,9.028916,1090,6429,S3,14,1670,13,6957,BENIGN,honeypot_5
1537528658.642888,tcp,-,0.234259,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537528358.256305,tcp,-,0.244991,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540499537.484682,tcp,-,0.003496,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1540472502.078251,udp,-,50.868027,3768,0,S0,12,4104,0,0,BENIGN,honeypot_4
1525927051.009327,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537523550.122889,udp,dns,0.013156,33,49,SF,1,61,1,77,BENIGN,honeypot_5
1537541702.022032,udp,dhcp,59.711646,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540504924.794704,udp,dns,0.207130,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1536228065.271485,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540545547.36128,tcp,http,0.165407,2553,182,SF,8,3978,5,406,BENIGN,honeypot_4
1540486924.943965,udp,dns,0.000500,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1540522009.597792,udp,-,0.270092,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1540496407.247167,udp,-,0.269345,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532101428.935301,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528058.231616,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536228591.665142,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537530505.149632,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536228403.435026,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532105569.165323,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106921.741652,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527456.857666,tcp,-,0.240529,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532102550.432509,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227744.168347,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537118.801456,udp,dns,0.010375,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537523560.199015,tcp,ssl,72.433771,1418,5131,RSTR,11,1878,10,5539,BENIGN,honeypot_5
1537542572.34664,udp,dns,1.229638,1575,0,S0,8,1959,0,0,BENIGN,honeypot_5
1537536976.483376,udp,dhcp,59.045048,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532102526.558113,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540478897.777652,udp,-,0.016983,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536228099.81852,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540522040.070662,udp,dns,0.051964,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537537724.232189,tcp,http,0.227500,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1525966159.018841,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532107161.960613,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528069.501838,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1536227486.458188,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538378.889255,udp,dhcp,57.279445,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540515739.484238,tcp,-,0.011492,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537529349.882969,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532103296.749377,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107186.905681,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531499.800968,udp,dns,0.021520,58,95,SF,1,86,1,123,BENIGN,honeypot_5
1536227395.462753,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541000.483468,udp,dns,0.011966,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1532103089.871057,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540491670.122798,udp,-,0.114192,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532102491.202513,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526062348.008459,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228102.196163,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540526524.852343,udp,dns,0.004750,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1532103870.540772,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540512139.147043,udp,dns,0.048223,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537540115.276517,tcp,http,300.121241,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1537529954.449652,tcp,http,0.097178,523,170,SF,5,791,5,438,BENIGN,honeypot_5
1536228569.479555,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540497737.379759,tcp,-,0.003497,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1526255061.024827,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537530804.867561,udp,dns,0.012560,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1526847035.583588,tcp,-,2.997894,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1526045083.009687,tcp,-,2.998811,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537542311.390064,udp,dns,4.014302,225,0,S0,3,309,0,0,BENIGN,honeypot_5
1537524121.553249,udp,dns,7.006697,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537535200.389215,tcp,-,0.110444,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1532103243.684875,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527166.878203,udp,dns,0.011690,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536227175.285442,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540489636.146094,udp,dns,0.201136,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1525932360.020036,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532102361.298536,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104577.451857,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526235639.052913,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540533737.740422,udp,-,0.016981,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537539815.049308,udp,dns,0.012391,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1525888916.025163,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526018211.011456,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227514.858692,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526260325.055688,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532105924.731855,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540476124.798177,udp,dns,0.180398,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1532104598.270245,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526045012.038319,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537530059.690878,udp,dns,-,-,-,S0,1,117,0,0,BENIGN,honeypot_5
1526171805.012443,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227170.837982,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227051.635194,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534293.448135,udp,dhcp,58.777580,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532105907.05993,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104786.418507,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542502.816021,udp,dns,-,-,-,S0,1,227,0,0,BENIGN,honeypot_5
1526215143.020292,tcp,-,2.999056,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1540498637.383261,udp,dns,0.042223,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1536228557.154821,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523028.266738,udp,dhcp,58.101145,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537529954.754871,tcp,http,120.115379,191,189440,S3,139,7427,138,196624,BENIGN,honeypot_5
1540490524.793988,udp,dns,0.104681,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1540526524.952286,udp,dns,0.000501,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1537523796.969349,udp,dhcp,59.349602,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526196742.053116,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532106675.362269,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104119.002633,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524043.918133,tcp,-,0.176464,31,0,RSTR,2,111,1,40,BENIGN,honeypot_5
1532102378.967221,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526193950.055407,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526153515.040883,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532103122.083445,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537526260.565308,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537529560.829392,udp,dns,0.005166,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1540490536.350648,udp,dns,0.107187,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1525903989.022883,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537533206.59825,udp,dns,0.005728,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537536218.277463,udp,dns,0.009732,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532102932.893785,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532005.930006,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526222109.023971,tcp,-,2.998792,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537536467.026937,udp,dhcp,58.020596,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537536237.457279,udp,dns,20.411436,525,0,S0,7,721,0,0,BENIGN,honeypot_5
1537529938.386451,tcp,ssl,36.587444,1104,5870,RSTR,14,1684,14,6438,BENIGN,honeypot_5
1536227047.600512,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540541842.053713,udp,dns,0.055962,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1537535007.639854,udp,-,0.179226,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1536227558.343572,tcp,-,1.4e-05,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227547.962507,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107376.145268,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537534717.426842,udp,dns,0.011419,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532107511.36906,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105057.781088,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106605.721509,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228066.773379,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537535617.957692,udp,dns,0.000631,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537533806.650872,tcp,http,300.176227,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1532101429.976957,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525912994.010575,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537528982.561583,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537532316.311462,udp,dns,0.012469,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1540526540.455457,udp,dns,0.058712,34,281,SF,1,62,1,309,BENIGN,honeypot_4
1536227836.515344,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227646.270049,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540520239.884582,udp,dns,0.126168,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532107392.836519,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525365.304452,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1536228118.340443,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228485.34704,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228294.341015,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526175359.021948,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540514839.31464,udp,dns,0.048468,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1536228078.928692,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540476124.979321,udp,dns,0.003752,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1536227178.993315,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228500.513382,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526166661.016219,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525906393.01272,tcp,-,2.998537,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537539225.009485,udp,dns,0.011653,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536228360.084006,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537533216.661437,tcp,http,0.259778,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1526107105.995347,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537529244.152732,udp,dns,0.010992,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1532102458.994867,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537526945.883623,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537539525.314559,tcp,http,0.237846,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1526154269.019527,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537524452.304549,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537527527.483488,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540479724.835267,udp,dns,0.004250,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1526096531.040997,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542503.4303,udp,dns,13.107329,3011,0,S0,11,3319,0,0,BENIGN,honeypot_5
1526765304.488281,icmp,-,0.000438,180,0,OTH,3,264,0,0,MALICIOUS,malware_3
1537528959.240236,tcp,-,0.241418,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532107498.865179,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105874.840296,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227999.028799,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540542681.003131,udp,-,0.114429,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537525918.48922,udp,dns,7.005609,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1540525640.373213,udp,dns,0.074453,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1540525640.448162,tcp,-,0.011492,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1536227999.772121,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540487336.184154,udp,-,0.016972,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1526091501.009241,tcp,-,2.998788,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526845647.522715,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1526211830.053421,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537523553.909819,tcp,ssl,183.995564,19447,8767,RSTR,41,21107,30,9975,BENIGN,honeypot_5
1532103205.247536,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526859443.458761,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1525895630.041531,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526021137.003529,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537541400.492599,udp,dns,0.013025,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1526163760.015643,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540472531.535825,udp,dns,0.046210,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1540503137.857636,udp,dns,0.191390,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537540415.31051,icmp,-,0.022269,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537527757.075334,icmp,-,0.011492,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1540477474.197539,udp,-,0.269861,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1525946826.012541,tcp,-,2.998552,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537524151.247629,tcp,-,0.253883,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532107155.704177,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525653.563958,tcp,-,0.239277,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532105685.59369,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537523549.364515,udp,-,0.023151,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1540501325.004914,tcp,http,0.093195,1847,1539,SF,7,2139,7,1823,BENIGN,honeypot_4
1526006930.018628,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227793.019922,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103388.189003,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540533724.936213,tcp,http,0.107438,1847,791,SF,6,2099,6,1043,BENIGN,honeypot_4
